chr18	269487	270151	36
chr18	271816	272316	36
chr18	275517	276017	36
chr18	285874	286374	36
chr18	286376	287013	36
chr18	304065	304565	37
chr18	306558	307058	37
chr18	322493	322993	37
chr18	332043	332543	37
chr18	413129	413629	37
chr18	459724	460224	37
chr18	484944	485567	37
chr18	495332	495832	37
chr18	496918	497418	37
chr18	499416	499916	37
chr18	518840	519340	37
chr18	519374	519874	37
chr18	525005	525505	37
chr18	558104	558604	38
chr18	575791	576291	38
chr18	580297	580797	38
chr18	596247	597321	38
chr18	600083	600583	38
chr18	604386	605248	38
chr18	616303	616803	38
chr18	617652	618460	38
chr18	621121	621621	38
chr18	623954	624454	38
chr18	629214	630262	38
chr18	644285	644785	38
chr18	649285	649785	38
chr18	650288	650979	38
chr18	657181	657794	38
chr18	657967	658982	38
chr18	662154	662654	38
chr18	675145	675645	38
chr18	676141	676641	38
chr18	677864	678477	38
chr18	680284	680784	38
chr18	685373	686229	38
chr18	702846	703346	38
chr18	710851	712382	38
chr18	712435	713030	38
chr18	718778	719278	38
chr18	724981	725481	38
chr18	730005	730505	38
chr18	731129	731629	38
chr18	732320	732820	38
chr18	741850	742483	38
chr18	746627	747127	38
chr18	750401	750901	39
chr18	755405	755905	39
chr18	765943	766898	39
chr18	767055	767555	39
chr18	774007	774507	39
chr18	774662	775251	39
chr18	778417	779086	39
chr18	779478	779978	39
chr18	780337	780837	39
chr18	785148	785648	39
chr18	785799	786509	39
chr18	789061	789766	39
chr18	792234	792734	39
chr18	797327	797827	39
chr18	797981	798481	39
chr18	801139	801639	39
chr18	805326	806179	39
chr18	806376	807088	39
chr18	808102	808602	39
chr18	812223	813852	39
chr18	814124	814999	39
chr18	816714	817214	39
chr18	826100	826600	39
chr18	827023	827523	39
chr18	830237	831365	39
chr18	831684	832893	39
chr18	834056	834556	39
chr18	835896	836396	39
chr18	839270	840460	39
chr18	840838	841338	39
chr18	841501	842274	39
chr18	845063	845713	39
chr18	847950	848450	39
chr18	864748	865248	39
chr18	873913	874537	39
chr18	902138	902638	40
chr18	903641	904141	40
chr18	933069	933569	40
chr18	933591	934091	40
chr18	944518	945018	40
chr18	959784	960284	40
chr18	961515	962257	40
chr18	966220	967742	40
chr18	968127	968627	40
chr18	976690	977190	40
chr18	987523	988023	40
chr18	1002600	1003100	40
chr18	1003221	1003721	40
chr18	1006882	1007382	40
chr18	1035846	1036346	40
chr18	1036874	1037374	40
chr18	1049949	1050449	40
chr18	1050538	1051038	40
chr18	1051289	1051789	40
chr18	1053707	1054207	40
chr18	1075479	1075979	40
chr18	1091390	1091890	40
chr18	1092191	1092858	40
chr18	1103149	1103649	40
chr18	1104309	1104809	40
chr18	1173040	1173540	40
chr18	1191572	1192072	40
chr18	1213063	1213563	40
chr18	1255034	1255534	40
chr18	1285796	1286296	41
chr18	1307975	1308475	41
chr18	1328025	1328525	41
chr18	1371298	1371798	41
chr18	1406716	1407705	41
chr18	1408100	1408600	41
chr18	1421404	1421904	42
chr18	1464358	1464858	42
chr18	1498101	1498601	42
chr18	1508750	1509250	42
chr18	1509266	1509766	42
chr18	1511713	1512213	43
chr18	1513480	1513980	43
chr18	1521806	1522756	43
chr18	1527725	1528225	43
chr18	1529091	1529591	43
chr18	1559541	1560041	43
chr18	1573742	1574242	43
chr18	1581345	1581845	43
chr18	1585739	1586239	43
chr18	1621286	1621786	43
chr18	1663873	1664554	43
chr18	1717460	1717960	43
chr18	1732348	1732848	44
chr18	1734345	1734845	44
chr18	1846125	1846625	45
chr18	1852503	1853003	45
chr18	1883407	1883907	45
chr18	1892439	1892939	45
chr18	1899650	1900150	45
chr18	1960094	1960594	47
chr18	1968906	1969406	47
chr18	2002586	2003086	47
chr18	2021196	2021696	47
chr18	2045323	2045823	47
chr18	2070372	2070872	47
chr18	2091936	2092436	47
chr18	2104820	2105320	47
chr18	2121183	2121683	48
chr18	2193654	2194154	48
chr18	2217888	2218932	48
chr18	2222709	2223209	48
chr18	2223649	2224326	48
chr18	2236185	2236685	49
chr18	2237689	2238189	49
chr18	2244654	2245154	49
chr18	2257808	2258308	49
chr18	2266582	2267082	49
chr18	2267265	2267765	49
chr18	2281740	2282240	49
chr18	2302467	2303603	49
chr18	2303762	2304262	49
chr18	2304302	2304977	49
chr18	2312783	2313283	49
chr18	2316391	2316891	49
chr18	2324236	2324889	49
chr18	2325283	2326286	49
chr18	2330780	2331280	49
chr18	2335831	2336331	49
chr18	2336768	2337486	49
chr18	2337495	2337995	49
chr18	2338541	2339041	49
chr18	2394847	2395347	49
chr18	2401973	2402473	49
chr18	2411333	2411833	49
chr18	2420638	2421138	49
chr18	2425444	2425944	49
chr18	2441846	2442346	49
chr18	2450672	2451172	49
chr18	2518583	2519083	49
chr18	2524712	2525212	49
chr18	2526155	2526655	49
chr18	2532742	2533242	49
chr18	2541855	2542355	49
chr18	2547277	2547918	49
chr18	2569261	2570068	50
chr18	2570564	2571784	50
chr18	2571811	2572311	50
chr18	2577505	2578005	50
chr18	2592653	2593153	50
chr18	2606707	2607207	50
chr18	2627751	2628251	50
chr18	2636535	2637035	50
chr18	2646420	2646920	50
chr18	2654299	2654799	50
chr18	2655162	2656024	50
chr18	2657092	2657592	50
chr18	2658092	2658592	50
chr18	2659270	2659770	50
chr18	2662803	2663303	50
chr18	2679343	2679843	50
chr18	2680167	2680667	50
chr18	2697134	2697634	50
chr18	2704815	2705315	50
chr18	2706845	2707345	50
chr18	2721076	2721576	50
chr18	2723497	2723997	50
chr18	2755738	2756238	50
chr18	2766181	2766681	50
chr18	2808450	2808950	50
chr18	2825841	2826341	50
chr18	2826460	2826960	50
chr18	2842055	2842555	50
chr18	2845113	2845613	50
chr18	2846072	2846572	50
chr18	2846641	2847141	50
chr18	2848579	2849441	50
chr18	2854083	2854583	50
chr18	2855606	2856106	50
chr18	2857308	2857808	50
chr18	2875451	2875951	50
chr18	2889683	2890183	50
chr18	2894251	2894751	50
chr18	2894785	2895285	50
chr18	2898302	2898802	50
chr18	2902892	2903392	50
chr18	2907534	2908034	50
chr18	2932122	2932622	50
chr18	2947924	2948424	50
chr18	2961630	2962130	50
chr18	2968540	2969040	50
chr18	2969650	2970150	50
chr18	2971085	2971842	50
chr18	2972118	2972618	50
chr18	2976160	2977157	50
chr18	2979753	2980690	50
chr18	2982494	2983295	50
chr18	2985534	2986034	50
chr18	2986144	2986943	50
chr18	2994545	2995045	50
chr18	2995122	2995889	50
chr18	2996140	2996640	50
chr18	2998108	2998608	50
chr18	3002711	3003424	50
chr18	3012403	3012903	50
chr18	3013013	3013720	50
chr18	3014356	3014856	50
chr18	3015147	3015647	50
chr18	3027464	3028231	50
chr18	3029141	3029838	50
chr18	3037307	3037807	50
chr18	3038411	3039337	50
chr18	3042281	3042781	50
chr18	3050228	3050728	50
chr18	3062728	3063409	50
chr18	3066375	3066875	50
chr18	3086917	3087417	50
chr18	3088014	3088514	50
chr18	3111571	3112071	50
chr18	3115625	3116125	50
chr18	3119779	3120769	50
chr18	3129240	3129740	50
chr18	3138206	3138869	50
chr18	3149025	3149525	50
chr18	3151347	3151847	50
chr18	3156092	3156592	50
chr18	3162053	3162745	50
chr18	3177921	3178421	50
chr18	3179457	3180089	50
chr18	3180342	3180842	50
chr18	3187196	3187696	50
chr18	3211573	3212073	50
chr18	3213151	3213879	50
chr18	3217885	3218385	50
chr18	3219323	3220558	50
chr18	3224281	3224781	50
chr18	3230375	3230875	50
chr18	3235911	3236411	50
chr18	3236439	3236939	50
chr18	3245938	3246438	50
chr18	3246665	3248049	50
chr18	3248535	3249035	50
chr18	3255333	3255833	50
chr18	3260322	3260822	50
chr18	3260984	3262419	50
chr18	3262740	3263240	50
chr18	3264357	3264857	50
chr18	3265381	3265881	50
chr18	3269145	3269645	50
chr18	3281361	3281861	50
chr18	3293387	3294001	50
chr18	3294542	3295042	50
chr18	3296254	3296754	50
chr18	3296806	3297306	50
chr18	3297325	3297825	50
chr18	3305243	3305743	50
chr18	3305872	3306372	50
chr18	3313511	3314011	50
chr18	3315828	3316328	50
chr18	3321403	3321903	50
chr18	3322818	3323318	50
chr18	3323931	3324431	50
chr18	3326803	3327303	50
chr18	3333620	3334120	50
chr18	3339889	3341093	50
chr18	3346414	3346914	50
chr18	3351013	3351513	50
chr18	3356490	3356990	50
chr18	3380229	3380885	51
chr18	3383408	3383908	51
chr18	3384837	3385337	51
chr18	3402916	3403416	51
chr18	3405177	3406095	51
chr18	3419983	3420483	51
chr18	3425391	3425891	51
chr18	3426239	3426739	51
chr18	3434548	3435048	51
chr18	3440883	3441757	51
chr18	3442868	3443368	51
chr18	3446492	3447845	51
chr18	3448014	3448514	51
chr18	3449206	3449942	51
chr18	3451284	3451784	51
chr18	3452449	3452949	51
chr18	3453817	3454468	51
chr18	3454607	3455107	51
chr18	3460852	3461352	51
chr18	3465966	3466466	51
chr18	3468804	3469369	51
chr18	3481568	3482254	51
chr18	3493402	3494367	51
chr18	3512045	3513059	51
chr18	3513471	3513971	51
chr18	3520092	3520756	51
chr18	3521100	3521600	51
chr18	3526094	3526983	51
chr18	3529007	3529507	51
chr18	3538596	3539096	51
chr18	3541031	3541632	51
chr18	3554061	3554561	51
chr18	3560834	3561334	51
chr18	3579592	3580092	51
chr18	3583338	3583838	51
chr18	3584802	3586173	51
chr18	3593297	3595150	51
chr18	3595263	3595763	51
chr18	3596586	3597086	51
chr18	3602874	3603866	51
chr18	3603915	3604415	51
chr18	3604552	3605396	51
chr18	3607373	3608046	51
chr18	3609230	3609730	52
chr18	3615151	3615859	52
chr18	3615918	3616598	52
chr18	3616636	3617136	52
chr18	3617432	3618886	52
chr18	3620734	3621234	52
chr18	3623892	3625587	52
chr18	3626283	3626783	52
chr18	3631748	3632248	52
chr18	3633228	3633728	52
chr18	3635337	3636193	52
chr18	3639311	3639811	52
chr18	3643705	3644205	52
chr18	3649408	3650131	52
chr18	3652687	3653276	52
chr18	3653663	3654889	52
chr18	3655466	3655966	52
chr18	3659657	3660157	52
chr18	3660668	3661168	52
chr18	3661176	3661676	52
chr18	3664246	3665327	52
chr18	3665579	3666703	52
chr18	3670112	3670612	52
chr18	3675975	3676475	52
chr18	3689012	3689512	52
chr18	3692591	3693091	52
chr18	3699667	3700517	52
chr18	3703600	3704100	52
chr18	3706424	3706924	52
chr18	3709165	3709665	53
chr18	3710504	3711004	53
chr18	3713196	3713696	53
chr18	3732010	3732510	54
chr18	3758487	3758987	54
chr18	3759359	3759859	54
chr18	3770954	3771812	54
chr18	3794596	3795096	54
chr18	3824095	3824595	54
chr18	3827199	3827699	54
chr18	3852305	3852805	54
chr18	3869794	3870294	54
chr18	3915995	3916495	54
chr18	3916693	3917193	54
chr18	3983551	3984051	54
chr18	3995440	3995940	54
chr18	3998687	3999187	54
chr18	4053214	4053714	54
chr18	4060298	4060798	54
chr18	4068498	4068998	54
chr18	4106360	4106860	55
chr18	4196325	4196825	57
chr18	4341681	4342181	58
chr18	4543399	4543899	59
chr18	4707689	4708189	61
chr18	4843626	4844126	62
chr18	5023261	5023761	63
chr18	5057681	5058181	63
chr18	5058569	5059069	63
chr18	5073218	5073718	63
chr18	5106729	5107229	63
chr18	5236893	5238833	61
chr18	5285292	5285792	60
chr18	5294382	5295302	60
chr18	5295904	5296652	60
chr18	5296685	5297325	60
chr18	5307390	5307890	60
chr18	5602908	5603408	59
chr18	5738544	5739044	57
chr18	5746635	5747326	57
chr18	5868151	5868651	56
chr18	6218881	6219381	56
chr18	6254969	6255469	56
chr18	6362632	6363132	55
chr18	6521761	6522261	56
chr18	6543255	6543755	56
chr18	6561380	6561880	56
chr18	6676061	6676561	57
chr18	6682093	6682787	57
chr18	6682794	6684438	57
chr18	6728607	6730167	57
chr18	6741201	6741701	57
chr18	6752297	6752797	58
chr18	6781086	6781586	58
chr18	6797409	6797909	58
chr18	6836254	6836870	58
chr18	6884792	6885451	59
chr18	6886187	6886687	59
chr18	6919943	6920443	60
chr18	6929746	6930246	60
chr18	7020766	7021266	61
chr18	7022207	7022707	61
chr18	7038185	7038685	61
chr18	7177076	7177576	62
chr18	7221308	7221808	63
chr18	7566969	7567469	68
chr18	8141062	8141562	68
chr18	8142033	8142533	68
chr18	8389582	8390082	64
chr18	8423259	8423759	64
chr18	8449830	8450330	64
chr18	8453516	8454016	64
chr18	8478607	8479107	63
chr18	8480404	8480904	63
chr18	8507260	8507760	63
chr18	8538767	8539267	63
chr18	8567837	8568337	63
chr18	8584858	8585358	63
chr18	8587001	8587501	63
chr18	8601200	8601700	62
chr18	8601876	8602491	62
chr18	8603890	8604390	61
chr18	8608983	8609483	61
chr18	8610289	8610789	61
chr18	8615333	8615833	62
chr18	8642585	8643085	62
chr18	8643397	8643897	62
chr18	8653875	8654375	62
chr18	8654985	8655485	62
chr18	8661706	8662206	62
chr18	8665512	8666012	62
chr18	8673649	8674149	62
chr18	8696681	8697181	62
chr18	8699903	8700403	62
chr18	8702948	8703448	62
chr18	8704542	8705392	62
chr18	8706582	8707082	62
chr18	8719118	8719618	62
chr18	8730350	8730850	64
chr18	8744114	8744614	64
chr18	8761825	8762325	64
chr18	8763196	8763696	64
chr18	8771852	8772352	64
chr18	8773802	8774446	64
chr18	8777835	8778335	64
chr18	8794494	8794994	64
chr18	8795857	8796357	64
chr18	8800331	8800831	64
chr18	8819425	8819925	64
chr18	8834832	8835332	65
chr18	8839143	8839643	65
chr18	8848191	8848691	64
chr18	8858970	8859470	64
chr18	8860688	8861188	64
chr18	8865791	8866406	64
chr18	8874811	8875311	64
chr18	8875426	8875926	64
chr18	8876882	8877382	64
chr18	8881345	8881845	63
chr18	8882519	8883706	63
chr18	8890928	8891428	63
chr18	8893170	8894141	63
chr18	8900235	8900735	63
chr18	8909044	8909544	63
chr18	8912274	8912774	63
chr18	8913293	8914377	63
chr18	8919421	8922419	64
chr18	8922504	8923149	64
chr18	8926889	8927389	64
chr18	8928775	8929275	64
chr18	8929405	8929905	64
chr18	8933592	8934092	64
chr18	8936645	8937145	64
chr18	8938516	8939290	64
chr18	8940232	8940732	64
chr18	8942271	8942771	64
chr18	8942820	8943320	64
chr18	8943787	8944287	64
chr18	8948563	8949330	64
chr18	8951396	8951896	64
chr18	8956427	8956927	64
chr18	8970796	8971296	63
chr18	8971704	8972204	63
chr18	8978791	8979719	63
chr18	8982387	8983134	63
chr18	8986114	8986614	63
chr18	8987212	8987712	63
chr18	8988189	8988805	63
chr18	8989194	8989694	63
chr18	8989728	8990228	63
chr18	8994193	8995251	63
chr18	8995987	8996625	63
chr18	8998447	8999095	63
chr18	9000658	9001158	63
chr18	9005414	9005914	63
chr18	9008508	9009411	63
chr18	9013963	9014463	63
chr18	9016066	9016566	63
chr18	9016789	9018104	63
chr18	9022511	9023227	63
chr18	9024391	9024891	63
chr18	9025548	9026048	63
chr18	9029061	9029561	63
chr18	9032438	9032938	63
chr18	9038159	9038659	63
chr18	9054864	9055649	63
chr18	9058158	9058658	63
chr18	9062574	9063074	63
chr18	9065269	9065926	63
chr18	9066943	9067443	63
chr18	9069593	9070093	63
chr18	9073409	9074031	63
chr18	9082622	9083122	63
chr18	9083835	9084335	63
chr18	9090928	9091428	63
chr18	9094357	9095902	63
chr18	9101660	9103267	63
chr18	9103402	9103902	63
chr18	9104144	9104644	63
chr18	9106753	9107613	63
chr18	9109604	9110104	63
chr18	9113674	9114389	63
chr18	9114469	9114969	63
chr18	9115961	9116461	63
chr18	9117205	9117705	63
chr18	9118048	9118928	63
chr18	9122036	9122536	63
chr18	9135755	9138080	64
chr18	9141724	9142224	64
chr18	9143623	9144123	64
chr18	9146821	9147321	64
chr18	9147533	9148375	64
chr18	9153117	9153617	64
chr18	9156573	9157073	64
chr18	9157740	9158240	64
chr18	9172255	9172946	64
chr18	9180687	9181187	65
chr18	9181189	9181689	65
chr18	9182800	9183300	65
chr18	9189431	9189931	65
chr18	9191260	9192040	65
chr18	9209113	9209613	65
chr18	9237900	9238400	65
chr18	9256491	9256991	65
chr18	9260634	9261134	65
chr18	9286961	9287461	64
chr18	9319212	9319712	64
chr18	9320980	9321480	64
chr18	9322618	9323228	64
chr18	9334049	9334951	64
chr18	9337827	9338327	65
chr18	9348037	9348537	65
chr18	9348591	9349091	65
chr18	9350432	9350932	65
chr18	9384017	9384517	65
chr18	9384872	9385372	65
chr18	9386722	9387347	65
chr18	9392664	9393164	65
chr18	9403506	9404239	65
chr18	9404394	9405597	65
chr18	9410454	9410954	65
chr18	9413626	9414126	65
chr18	9418575	9419075	65
chr18	9420234	9420734	65
chr18	9421260	9421760	65
chr18	9421856	9422474	65
chr18	9433166	9433666	65
chr18	9446751	9447251	65
chr18	9449936	9450436	65
chr18	9454275	9454775	65
chr18	9460897	9461397	65
chr18	9469634	9470134	65
chr18	9474691	9475584	65
chr18	9475596	9476096	65
chr18	9476196	9476696	65
chr18	9477441	9477941	65
chr18	9482266	9482766	65
chr18	9483207	9483707	65
chr18	9490638	9491138	65
chr18	9494736	9495236	65
chr18	9497881	9498381	65
chr18	9504462	9504962	66
chr18	9505064	9505858	66
chr18	9505978	9506847	66
chr18	9506852	9507352	66
chr18	9507569	9508069	66
chr18	9516251	9517000	66
chr18	9519336	9519836	66
chr18	9542712	9543212	66
chr18	9543751	9544251	67
chr18	9547354	9547854	67
chr18	9575277	9576390	67
chr18	9578213	9578713	67
chr18	9596620	9597339	67
chr18	9604157	9604657	67
chr18	9605248	9605748	67
chr18	9608163	9609712	67
chr18	9614302	9614802	67
chr18	9615254	9616421	67
chr18	9616526	9617467	67
chr18	9619536	9620036	67
chr18	9627563	9628063	67
chr18	9629710	9630210	67
chr18	9630373	9630873	67
chr18	9647443	9647943	67
chr18	9658870	9659370	67
chr18	9661415	9661915	67
chr18	9663176	9663899	67
chr18	9673075	9673919	67
chr18	9681128	9681628	67
chr18	9683789	9685872	67
chr18	9687969	9688983	67
chr18	9694071	9694571	67
chr18	9700351	9700851	67
chr18	9701566	9702066	67
chr18	9705203	9705856	67
chr18	9705969	9706469	67
chr18	9706724	9707822	67
chr18	9707916	9708416	67
chr18	9710079	9710579	67
chr18	9711520	9712228	67
chr18	9715907	9716407	67
chr18	9719432	9719932	67
chr18	9730732	9731232	67
chr18	9736899	9737844	67
chr18	9742138	9742638	67
chr18	9742655	9743364	67
chr18	9743431	9743931	67
chr18	9757738	9759181	68
chr18	9762368	9763099	68
chr18	9763724	9764224	68
chr18	9771321	9771927	68
chr18	9774066	9774566	68
chr18	9782412	9782912	68
chr18	9786821	9787321	68
chr18	9787655	9788155	68
chr18	9792387	9792887	68
chr18	9797104	9797826	68
chr18	9798002	9798502	68
chr18	9802802	9803302	68
chr18	9803334	9805084	68
chr18	9808971	9809471	68
chr18	9810934	9811434	68
chr18	9811917	9812610	68
chr18	9814415	9814915	68
chr18	9818119	9818619	68
