chr20	45987402	45987902	3
chr20	45989210	45989879	5
chr20	45993690	45994573	4
chr20	46020715	46021215	3
chr20	46131449	46132278	1
chr20	46235100	46236366	1
chr20	47447983	47449188	1
chr20	47536698	47537198	1
chr20	47802318	47802818	1
chr20	47803273	47803773	2
chr20	47803826	47804326	1
chr20	47833575	47834075	1
chr20	47892806	47893452	2
chr20	47897621	47898121	2
chr20	47903609	47904682	2
chr20	48317030	48318015	1
chr20	48323042	48323802	1
chr20	48381557	48382204	2
chr20	48406012	48407344	5
chr20	48532860	48533360	2
chr20	48554054	48554554	1
chr20	48595580	48596218	1
chr20	48605744	48606584	1
chr20	48714633	48715298	1
chr20	48727401	48728089	1
chr20	48732306	48733056	1
chr20	48763396	48763896	1
chr20	48782430	48783289	11
chr20	48811604	48812293	2
chr20	48813888	48814388	2
chr20	48895156	48895971	1
chr20	48924731	48925437	1
chr20	48935177	48935677	1
chr20	49098875	49099526	1
chr20	49099970	49100470	1
chr20	49120521	49121194	1
chr20	49138410	49138910	1
chr20	49252207	49252888	1
chr20	49254789	49255606	1
chr20	49277914	49278414	1
chr20	49308999	49309499	1
chr20	49341385	49341885	3
chr20	49344931	49345431	1
chr20	49346744	49347244	1
chr20	49353827	49354327	1
chr20	49519800	49520300	2
chr20	49545823	49546829	4
chr20	49650209	49650709	1
chr20	50157454	50158218	1
chr20	50180189	50180914	1
chr20	50216009	50217062	1
chr20	50233803	50234303	1
chr20	50807205	50807705	1
chr20	50826861	50827361	1
chr20	52195229	52195729	1
chr20	52195859	52196359	1
chr20	52210093	52211592	1
chr20	52222796	52223409	1
chr20	52226105	52227078	2
chr20	52227837	52228514	1
chr20	52229822	52230322	1
chr20	52237746	52239580	4
chr20	52239828	52240923	3
chr20	52258886	52260087	3
chr20	52367289	52368737	1
chr20	52369131	52370543	2
chr20	52444497	52446331	1
chr20	52533842	52534683	2
chr20	52550839	52552645	4
chr20	52682133	52682633	1
chr20	52825271	52825771	1
chr20	54935607	54936107	1
chr20	54936901	54938641	11
chr20	54990096	54990596	4
chr20	54993263	54993763	2
chr20	54993945	54994445	4
chr20	54997510	54998320	1
chr20	55041066	55041566	1
chr20	55964162	55965223	4
chr20	55984840	55985544	6
chr20	55987281	55988185	1
chr20	55989953	55990730	1
chr20	56026672	56027409	4
chr20	56826432	56826932	3
chr20	56827052	56827552	5
chr20	56843972	56844761	2
chr20	56948987	56949487	3
chr20	56964689	56965813	8
chr20	56966108	56966608	1
chr20	57198890	57199390	3
chr20	57215460	57215960	1
chr20	57226979	57227781	6
chr20	57228074	57228574	2
chr20	57455997	57456857	1
chr20	57467246	57467746	3
chr20	57467883	57468383	2
chr20	57468718	57469218	2
chr20	57482790	57483290	1
chr20	57556850	57557350	1
chr20	57557604	57558184	8
chr20	57585947	57587075	9
chr20	57588858	57590082	7
chr20	57595811	57596501	14
chr20	57612406	57612906	3
chr20	58523167	58523667	2
chr20	60601016	60601516	4
chr20	60641644	60642550	4
chr20	60663457	60663957	1
chr20	60716704	60717204	2
chr20	60719338	60719838	2
chr20	60721078	60721578	5
chr20	60756944	60757444	1
chr20	60762494	60762994	1
chr20	60808653	60809153	1
chr20	60932103	60932797	2
chr20	60934060	60934560	1
chr20	60939220	60939875	1
chr20	60940721	60941352	2
chr20	60943419	60944020	1
chr20	60957702	60958202	1
chr20	60984749	60985249	1
chr20	61062475	61062975	1
chr20	61283314	61283814	1
chr20	61342364	61343481	1
chr20	61371484	61372107	2
chr20	61406020	61406708	1
chr20	61413421	61414299	1
chr20	61422699	61423199	1
chr20	61425388	61426290	7
chr20	61426326	61427021	5
chr20	61454061	61454561	1
chr20	61493792	61494412	5
chr20	61504999	61506478	8
chr20	61506816	61507316	2
chr20	61555829	61556329	2
chr20	61557719	61558614	3
chr20	61560456	61560956	2
chr20	61566737	61567237	2
chr20	61641630	61642130	1
chr20	61845844	61846811	1
chr20	61895177	61895677	1
chr20	61905161	61905661	1
chr20	61905742	61906242	1
chr20	62127470	62127970	1
chr20	62133135	62133635	1
chr20	62135061	62135561	1
chr20	62212085	62212585	1
chr20	62214248	62214748	1
chr20	62257169	62257669	2
chr20	62259432	62260372	8
chr20	62273256	62273756	1
chr20	62279470	62279970	1
chr20	62283604	62284104	3
chr20	62329165	62329665	1
chr20	62330405	62330905	3
chr20	62331202	62331702	3
chr20	62331820	62332320	1
chr20	62338075	62338575	5
chr20	62359923	62360423	1
chr20	62450963	62451463	1
chr20	62453156	62454114	1
chr20	62477318	62478335	2
chr20	62478357	62478857	2
chr20	62478916	62479889	2
chr20	62489895	62490674	1
chr20	62495431	62495931	14
chr20	62527469	62528132	1
chr20	62530399	62530899	1
chr20	62579750	62581382	9
chr20	62588559	62589532	3
chr20	62605147	62605647	1
chr20	62609080	62609580	1
chr20	62667854	62668491	2
chr20	62669800	62670753	2
chr20	62673780	62674280	1
chr20	62685650	62686150	2
chr20	62687252	62687752	1
chr20	62697262	62697762	1
chr20	62709495	62709995	1
chr20	62852414	62852914	2
chr20	62887576	62888076	1
chr20	62916786	62917761	1
chr21	9647541	9648412	1
chr21	9825384	9826479	1
chr21	9826887	9827692	6
chr21	9831406	9834505	6
chr21	11054720	11055220	1
chr21	11108929	11109429	1
chr21	11119778	11120604	5
chr21	11145089	11145939	1
chr21	15345670	15346661	1
chr21	15346829	15347329	1
chr21	15826522	15827434	6
chr21	15898296	15900195	2
chr21	15905916	15906668	1
chr21	15906854	15907530	1
chr21	15914040	15914789	1
chr21	15914850	15915350	1
chr21	15955420	15956169	1
chr21	16125972	16126565	5
chr21	16134757	16135817	2
chr21	16429480	16430471	1
chr21	16430794	16431676	1
chr21	16433103	16433603	2
chr21	16434253	16434753	1
chr21	16437863	16438959	2
chr21	17103500	17104000	1
chr21	17104592	17105092	1
chr21	17108162	17108934	1
chr21	17114295	17114795	1
chr21	17115872	17116372	1
chr21	17121295	17122119	1
chr21	17125314	17125814	1
chr21	18983360	18984257	3
chr21	19196141	19196641	1
chr21	21371864	21372543	1
chr21	21630795	21631703	1
chr21	22371830	22372662	1
chr21	22519151	22519651	2
chr21	22520402	22521099	1
chr21	22530652	22531152	1
chr21	22571557	22572057	1
chr21	22572296	22572896	2
chr21	23581732	23582738	1
chr21	26946125	26946625	1
chr21	26980501	26981001	1
chr21	27089778	27090422	3
chr21	30374884	30375572	7
chr21	30397624	30398124	2
chr21	30672382	30673001	5
chr21	30676814	30677314	1
chr21	30678382	30679009	1
chr21	30679159	30679659	1
chr21	30687417	30688098	1
chr21	30688347	30689575	3
chr21	31013969	31014711	3
chr21	31019360	31020137	2
chr21	31021634	31022315	1
chr21	31028741	31029448	3
chr21	33086261	33087768	2
chr21	33092604	33093399	1
chr21	33103114	33103614	1
chr21	33105920	33106420	2
chr21	33107921	33108483	2
chr21	33109096	33109596	1
chr21	33110056	33110665	2
chr21	33650327	33650827	1
chr21	33918213	33918876	1
chr21	33983840	33984340	1
chr21	33985818	33986318	1
chr21	34584323	34585290	2
chr21	34599228	34600223	1
chr21	34673195	34674042	1
chr21	34676509	34677514	3
chr21	34704410	34704910	1
chr21	34755129	34756283	1
chr21	34776370	34776870	1
chr21	34777470	34777970	1
chr21	34851287	34851787	1
chr21	35319412	35320749	8
chr21	35340475	35341059	1
chr21	35446823	35447594	2
chr21	35450194	35450694	2
chr21	35482905	35483405	2
chr21	35854893	35856636	5
chr21	35917418	35918019	1
chr21	36261859	36262794	1
chr21	36280177	36281335	3
chr21	36281743	36282571	1
chr21	36398320	36399894	5
chr21	36478227	36478945	5
chr21	36577022	36577981	1
chr21	36920261	36920761	1
chr21	37449111	37449611	1
chr21	37451307	37452188	1
chr21	37693910	37694469	1
chr21	37695299	37695799	1
chr21	37768971	37769609	1
chr21	37802191	37802781	1
chr21	38334335	38334969	1
chr21	38336641	38337141	1
chr21	38337252	38338008	1
chr21	38346422	38347206	1
chr21	38361958	38362900	3
chr21	38444105	38444778	2
chr21	38457864	38458500	2
chr21	38459379	38459879	2
chr21	38710843	38711932	2
chr21	38728871	38729371	1
chr21	38737015	38737515	1
chr21	38742491	38743501	2
chr21	38936045	38936545	1
chr21	38936593	38937843	3
chr21	39460933	39461753	2
chr21	39461754	39462254	2
chr21	39485003	39485796	2
chr21	40169378	40169878	1
chr21	40170317	40170817	2
chr21	40176543	40177043	1
chr21	40178614	40179395	1
chr21	40203416	40203916	1
chr21	40222162	40222792	1
chr21	40222818	40223318	1
chr21	40337924	40338424	1
chr21	40553959	40554459	1
chr21	40556187	40556687	1
chr21	40580570	40581261	1
chr21	40684172	40684672	1
chr21	40686338	40686838	1
chr21	40689281	40689916	7
chr21	40691748	40692477	1
chr21	40742299	40742799	3
chr21	40749152	40749821	2
chr21	40759313	40760926	8
chr21	40794338	40795128	4
chr21	40801896	40803388	9
chr21	40823429	40823929	2
chr21	40824308	40824808	2
chr21	43285244	43285895	1
chr21	43297913	43298413	1
chr21	43315215	43315715	2
chr21	43352472	43353079	1
chr21	43377148	43377962	3
chr21	43378040	43378540	1
chr21	43967156	43967656	2
chr21	44343696	44344467	6
chr21	44391318	44391818	1
chr21	44392083	44392866	4
chr21	44392997	44393765	1
chr21	44469846	44470346	2
chr21	44494224	44495530	4
chr21	44499595	44500095	2
chr21	44524399	44524899	2
chr21	44528271	44528897	4
chr21	44529073	44529573	6
chr21	45148045	45148753	8
chr21	45158017	45158895	3
chr21	45165743	45166454	1
chr21	45187010	45187510	1
chr21	45188002	45188907	4
chr21	45198630	45199366	1
chr21	45207885	45208758	1
chr21	45274961	45275461	1
chr21	45303796	45304489	12
chr21	45313079	45314370	1
chr21	45335930	45336863	1
chr21	45337059	45337559	1
chr21	45341894	45342394	2
chr21	45347274	45347774	1
chr21	45356790	45357419	1
chr21	45358439	45359362	1
chr21	45433561	45434061	1
chr21	45436878	45437378	1
chr21	45437470	45437970	2
chr21	45438620	45439120	1
chr21	45439537	45440037	1
chr21	45441448	45441948	1
chr21	45445762	45446530	4
chr21	45449343	45450147	1
chr21	45533679	45534179	1
chr21	45616086	45616822	1
chr21	45757607	45758638	3
chr21	46013729	46014648	1
chr21	46223537	46224037	2
chr21	46274142	46275185	15
chr21	46286627	46287127	1
chr21	46289700	46290200	1
chr21	46290320	46290820	1
chr21	46291675	46292175	1
chr21	46292380	46292880	1
chr21	46297982	46298482	1
chr21	46298529	46299029	1
chr21	46487353	46488206	2
chr21	46571696	46572638	3
chr21	46676748	46677248	2
chr21	46719266	46719766	3
chr21	46783783	46784283	1
chr21	46831331	46831998	5
chr21	46858879	46859609	1
chr21	46872480	46872980	1
chr21	47011016	47011516	1
chr21	47012114	47012614	1
chr21	47013266	47013960	1
chr21	47573221	47573721	3
chr21	47599920	47600716	1
chr21	47608246	47609537	5
chr21	47673148	47674060	6
chr21	47714379	47715131	4
chr21	47716193	47716693	2
chr21	47740233	47740854	7
chr21	47875575	47876075	1
chr21	48057667	48058167	1
chr21	48058218	48058718	1
chr22	17080380	17081156	1
chr22	17081312	17081812	1
chr22	17083849	17085052	1
chr22	17085387	17085887	1
chr22	17306122	17306622	1
chr22	17568542	17569042	1
chr22	17651972	17653076	2
chr22	18115642	18116537	2
chr22	18122074	18122821	2
chr22	18269096	18270084	2
chr22	18398897	18399719	1
chr22	18400353	18400853	1
chr22	18484010	18484860	4
chr22	18506183	18507034	1
chr22	18558756	18559551	1
chr22	19096875	19098061	4
chr22	19166892	19167392	1
chr22	19383972	19384997	9
chr22	19406554	19407054	2
chr22	19407140	19407640	2
chr22	19417832	19418332	2
chr22	19678620	19679752	1
chr22	19709574	19710521	4
chr22	19717890	19718892	1
chr22	19767808	19768308	1
chr22	19834467	19836522	2
chr22	19842964	19843665	3
chr22	19934799	19935698	3
chr22	19946720	19947949	2
chr22	19997122	19997622	1
chr22	20012839	20013728	5
chr22	20046006	20047636	6
chr22	20058964	20059718	1
chr22	20063902	20064759	1
chr22	20068417	20068917	1
chr22	20072058	20073074	3
chr22	20098129	20099349	2
chr22	20106069	20106569	1
chr22	20115350	20117180	1
chr22	20862919	20863419	1
chr22	20863598	20864098	2
chr22	20877340	20877981	2
chr22	21051438	21052181	1
chr22	21056684	21058129	1
chr22	21131907	21132521	1
chr22	21207475	21207975	2
chr22	21211511	21212011	2
chr22	21221623	21222634	10
chr22	21239544	21240478	5
chr22	21307732	21308805	1
chr22	21410878	21411488	1
chr22	21801959	21802761	1
chr22	21811394	21811894	1
chr22	21910234	21910734	1
chr22	21922350	21923511	2
chr22	21924018	21924518	1
chr22	21942220	21943058	1
chr22	21978306	21979128	1
chr22	21997200	21997700	2
chr22	22000932	22001432	1
chr22	22005119	22006642	6
chr22	22010696	22012218	4
chr22	22021089	22021589	1
chr22	22108484	22109931	3
chr22	22170864	22171968	1
chr22	22220467	22220967	1
chr22	22222767	22223267	1
chr22	22292329	22293530	3
chr22	22301983	22302483	2
chr22	22339199	22339699	1
chr22	22356279	22357858	1
chr22	22861930	22862790	2
chr22	22888806	22891423	1
chr22	22899338	22900406	9
chr22	23519303	23519803	1
chr22	23521494	23521994	1
chr22	23524396	23525164	1
chr22	23525470	23525970	1
chr22	23529346	23529846	1
chr22	23561934	23563046	2
chr22	23565639	23566497	3
chr22	23583849	23585686	1
chr22	23591881	23593368	2
chr22	23593895	23594395	2
chr22	23773458	23773958	1
chr22	24108805	24109305	2
chr22	24200289	24200789	1
chr22	24230429	24231445	2
chr22	24235456	24235956	2
chr22	24237472	24237972	2
chr22	24256022	24256522	1
chr22	24359638	24360370	1
chr22	24388088	24388588	1
chr22	24408668	24409168	1
chr22	24655370	24655870	1
chr22	24667619	24668119	1
chr22	24999763	25000642	3
chr22	25003269	25003769	2
chr22	25026611	25027111	1
chr22	25123078	25123833	1
chr22	25124818	25125539	4
chr22	25799636	25800136	1
chr22	25842985	25843485	1
chr22	25844561	25845061	1
chr22	26121973	26122720	1
chr22	26136754	26137254	1
chr22	26143204	26143893	1
chr22	26145753	26146253	1
chr22	26158097	26158597	1
chr22	26874977	26876249	5
chr22	26878154	26878654	2
chr22	26889178	26890060	7
chr22	26896491	26896991	2
chr22	26914258	26914758	2
chr22	26982459	26982959	1
chr22	26984130	26985085	1
chr22	27028418	27029323	5
chr22	27038784	27039714	2
chr22	27040772	27041821	4
chr22	27054794	27055294	1
chr22	28309117	28309899	2
chr22	28316046	28316546	2
chr22	28955961	28956824	4
chr22	29136085	29136585	2
chr22	29169263	29169763	1
chr22	29175776	29176276	2
chr22	29195267	29195767	1
chr22	29198162	29198662	4
chr22	29278492	29279789	1
chr22	29305252	29305752	1
chr22	29474779	29475279	1
chr22	29492691	29493660	1
chr22	29505577	29506304	2
chr22	29548250	29549372	17
chr22	29591532	29592456	8
chr22	29598157	29599005	1
chr22	29599522	29600275	1
chr22	29699458	29699958	1
chr22	29706873	29707373	1
chr22	29778522	29779351	2
chr22	29779651	29780151	1
chr22	29876783	29877283	1
chr22	29877608	29878108	1
chr22	29899584	29900409	1
chr22	29965108	29965608	1
chr22	29975881	29976381	1
chr22	29985831	29986331	2
chr22	30000670	30001170	1
chr22	30176704	30177204	4
chr22	30195124	30195624	4
chr22	30217311	30217811	2
chr22	30236420	30236920	1
chr22	30303643	30304143	2
chr22	30347796	30348790	3
chr22	30682703	30683547	1
chr22	30683695	30684379	1
chr22	30721057	30721557	1
chr22	30723734	30724395	1
chr22	30787016	30787841	1
chr22	30816144	30816883	2
chr22	30817604	30818104	5
chr22	30818731	30819231	2
chr22	30819809	30820466	11
chr22	30822408	30822908	1
chr22	30840470	30841593	1
chr22	30902352	30902852	1
chr22	30938368	30938993	1
chr22	30987678	30988468	8
chr22	31001463	31001963	2
chr22	31005240	31005740	5
chr22	31093946	31094446	1
chr22	31459669	31460750	7
chr22	31478552	31479052	1
chr22	31480002	31480502	1
chr22	31480714	31481214	4
chr22	31498382	31498882	1
chr22	31523029	31523921	1
chr22	31625654	31626154	1
chr22	31627110	31627610	1
chr22	31686039	31687002	1
chr22	31886400	31886900	5
chr22	31999060	31999560	1
chr22	32022439	32022939	3
chr22	32026261	32027132	2
chr22	32148843	32149343	3
chr22	32160745	32161245	1
chr22	32287174	32288173	4
chr22	32291318	32292281	6
chr22	32292417	32292917	1
chr22	32297306	32298117	1
chr22	32333286	32333786	1
chr22	32809697	32810575	1
chr22	32865756	32866256	1
chr22	32869258	32869758	1
chr22	32878668	32879168	1
chr22	35607929	35608429	2
chr22	35611987	35612487	1
chr22	35614958	35615458	1
chr22	35625877	35626377	1
chr22	35654499	35655356	1
chr22	35697379	35698038	1
chr22	35767447	35768303	1
chr22	35772884	35773384	2
chr22	35789914	35790414	1
chr22	36138191	36139155	1
chr22	36448592	36449092	1
chr22	36597460	36598166	3
chr22	36650115	36650615	1
chr22	36650852	36651352	2
chr22	36654558	36655736	2
chr22	36725165	36725665	1
chr22	36764477	36764977	1
chr22	36787617	36788117	1
chr22	36847741	36848241	1
chr22	36874906	36875563	2
chr22	36876087	36876587	5
chr22	36925823	36926323	1
chr22	37378153	37378653	2
chr22	37410817	37411317	2
chr22	37412094	37412594	2
chr22	37595292	37596221	1
chr22	37625530	37626778	1
chr22	37638431	37638931	1
chr22	37908472	37908972	1
chr22	37948643	37949143	1
chr22	37957660	37958160	2
chr22	37959280	37959780	1
chr22	37997494	37997994	2
chr22	38005851	38006351	1
chr22	38029446	38030381	4
chr22	38057232	38057732	2
chr22	38072977	38073626	6
chr22	38077514	38078014	2
chr22	38145718	38146218	1
chr22	38199138	38199638	10
chr22	38202243	38202743	1
chr22	38202779	38203279	1
chr22	38248210	38248710	1
chr22	38309210	38309710	1
chr22	38329865	38330365	1
chr22	38430188	38431019	1
chr22	38523219	38523719	1
chr22	38559763	38560604	1
chr22	38573978	38574478	1
chr22	38575807	38576515	7
chr22	38599123	38599623	1
chr22	38662052	38662552	1
chr22	38663035	38663535	1
chr22	38712247	38712747	1
chr22	38790908	38791408	2
chr22	38791899	38792399	2
chr22	38793153	38793653	2
chr22	38808244	38809233	2
chr22	38857440	38857940	1
chr22	38859292	38859792	1
chr22	38900601	38901101	1
chr22	38910516	38911016	1
chr22	39053267	39053767	1
chr22	39076939	39077439	1
chr22	39090018	39090518	1
chr22	39092488	39093080	1
chr22	39093331	39093831	2
chr22	39103340	39103840	2
chr22	39110362	39111260	1
chr22	39150218	39150718	1
chr22	39181397	39182471	5
chr22	39242899	39243399	2
chr22	39377190	39377690	1
chr22	39380209	39380709	1
chr22	39408505	39409364	4
chr22	39706979	39708219	1
chr22	39739463	39740559	1
chr22	39818638	39819138	1
chr22	39848412	39849172	1
chr22	39867704	39868324	1
chr22	39868580	39869641	10
chr22	39884641	39885278	2
chr22	39892285	39892785	1
chr22	39896890	39897390	1
chr22	39918769	39919269	1
chr22	40228598	40229419	1
chr22	40315715	40317114	1
chr22	40342433	40343089	2
chr22	40357006	40357871	2
chr22	40439986	40440939	5
chr22	40551932	40552920	1
chr22	40571665	40572165	1
chr22	40574554	40575498	1
chr22	40579052	40579552	1
chr22	40724935	40725835	1
chr22	40767298	40767798	1
chr22	40832530	40833489	1
chr22	41017338	41018254	1
chr22	41037226	41037726	1
chr22	41047327	41048409	6
chr22	41209912	41210412	1
chr22	41213031	41213531	1
chr22	41349436	41349936	1
chr22	41487338	41487838	2
chr22	41489996	41490496	1
chr22	41583112	41583612	1
chr22	41684158	41684804	1
chr22	41699260	41699951	2
chr22	41700294	41700794	1
chr22	41703860	41704465	1
chr22	41809410	41810644	2
chr22	41840042	41840750	3
chr22	41844340	41844840	3
chr22	41919569	41920069	3
chr22	41935652	41936305	2
chr22	41958946	41959718	2
chr22	41961278	41961993	3
chr22	41993172	41994409	1
chr22	41999791	42000291	3
chr22	42062613	42063113	1
chr22	42063149	42063813	1
chr22	42077838	42078740	6
chr22	42093015	42093515	1
chr22	42121421	42122001	1
chr22	42197166	42197666	1
