chr	start	end	TargetGene	class	Regulated	Significant	PctChange	ABC.Score	distance	activity_base
chr3	129187685	129188305	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00137617	0	Inf	0
chr3	129199985	129200865	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03533884	0	Inf	0
chr3	129209005	129209505	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03087758	0	Inf	0
chr3	129254745	129255245	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01548641	0	Inf	0
chr3	129305045	129305565	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01606111	0	Inf	0
chr3	129315565	129316065	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.02941985	0	Inf	0
chr3	129318325	129318865	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01303434	0	Inf	0
chr3	129321905	129322905	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02173272	0	Inf	0
chr3	129325332	129326225	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01040714	0	Inf	0
chr3	129327385	129327945	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00671584	0	Inf	0
chr3	129331285	129331785	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01477007	0	Inf	0
chr3	129331825	129332325	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.03806156	0	Inf	0
chr3	129333625	129334165	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.03751861	0	Inf	0
chr3	129345465	129345965	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.02275833	0	Inf	0
chr3	129346665	129347165	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.02818736	0	Inf	0
chr3	129369025	129369525	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01011325	0	Inf	0
chr3	129376505	129377645	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01988889	0	Inf	0
chr3	129391845	129392345	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.02850613	0	Inf	0
chr3	129405805	129406325	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.10454955	0	Inf	0
chr3	129409145	129409665	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03128998	0	Inf	0
chr3	129487485	129488045	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01913468	0	Inf	0
chr3	129492705	129493305	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03318691	0	Inf	0
chr3	129512725	129513245	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.05588869	0	Inf	0
chr3	129539405	129539905	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.03236397	0	Inf	0
chr3	129543725	129544225	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.0661216	0	Inf	0
chr3	129548265	129548865	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.05310702	0	Inf	0
chr3	129550745	129551245	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.0582441	0	Inf	0
chr3	129555465	129556005	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02263199	0	Inf	0
chr3	129607505	129608025	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03347249	0	Inf	0
chr3	129612045	129612963	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00373854	0	Inf	0
chr3	129645845	129646385	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.02282399	0	Inf	0
chr3	129655605	129656125	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.06064836	0	Inf	0
chr3	129660945	129661485	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00098838	0	Inf	0
chr3	129692985	129693485	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.08255619	0	Inf	0
chr3	129767545	129768045	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01767711	0	Inf	0
chr3	129803365	129803905	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.05449104	0	Inf	0
chr3	129812345	129813405	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03509337	0	Inf	0
chr19	12313025	12313565	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.07399824	0	Inf	0
chr19	12404485	12405065	CALR	Merge:UNKNOWN	FALSE	FALSE	0.06588156	0	Inf	0
chr19	12405464	12405965	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.05772883	0	Inf	0
chr19	12441885	12442945	CALR	Merge:UNKNOWN	FALSE	FALSE	0.07786167	0	Inf	0
chr19	12444284	12444845	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.05678803	0	Inf	0
chr19	12476225	12476805	CALR	Merge:UNKNOWN	FALSE	FALSE	0.006374	0	Inf	0
chr19	12511838	12512405	CALR	Merge:UNKNOWN	FALSE	FALSE	0.01873499	0	Inf	0
chr19	12522625	12523145	CALR	Merge:UNKNOWN	FALSE	FALSE	0.07214497	0	Inf	0
chr19	12551676	12552205	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.03082946	0	Inf	0
chr19	12595382	12595925	CALR	Merge:UNKNOWN	FALSE	FALSE	0.04053373	0	Inf	0
chr19	12605985	12606485	CALR	Merge:UNKNOWN	FALSE	FALSE	0.02232007	0	Inf	0
chr19	12632705	12633245	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.01494301	0	Inf	0
chr19	12654525	12655045	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.1093845	0	Inf	0
chr19	12655125	12655625	CALR	Merge:UNKNOWN	FALSE	FALSE	0.11210921	0	Inf	0
chr19	12662106	12662665	CALR	Merge:UNKNOWN	FALSE	FALSE	0.07161507	0	Inf	0
chr19	12674785	12675285	CALR	Merge:UNKNOWN	FALSE	FALSE	0.11615989	0	Inf	0
chr19	12721373	12721981	CALR	Merge:UNKNOWN	FALSE	FALSE	0.04009838	0	Inf	0
chr19	12750825	12751345	CALR	Merge:UNKNOWN	FALSE	FALSE	0.00384889	0	Inf	0
chr19	12758305	12758885	CALR	Merge:UNKNOWN	FALSE	FALSE	0.03990103	0	Inf	0
chr19	12777325	12777867	CALR	Merge:UNKNOWN	FALSE	FALSE	0.04199511	0	Inf	0
chr19	12780145	12780725	CALR	Merge:UNKNOWN	FALSE	FALSE	0.01154868	0	Inf	0
chr19	12782725	12783305	CALR	Merge:UNKNOWN	FALSE	FALSE	0.04159251	0	Inf	0
chr19	12787065	12787585	CALR	Merge:UNKNOWN	FALSE	FALSE	0.07934934	0	Inf	0
chr19	12791925	12792425	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.00661145	0	Inf	0
chr19	12792451	12792985	CALR	Merge:UNKNOWN	FALSE	FALSE	0.0314594	0	Inf	0
chr19	12807205	12807765	CALR	Merge:UNKNOWN	FALSE	FALSE	0.08245706	0	Inf	0
chr19	12813805	12814305	CALR	Merge:UNKNOWN	FALSE	FALSE	0.08363429	0	Inf	0
chr19	12827685	12828205	CALR	Merge:UNKNOWN	FALSE	FALSE	0.00397835	0	Inf	0
chr19	12832705	12833225	CALR	Merge:UNKNOWN	FALSE	FALSE	0.07944746	0	Inf	0
chr19	12833305	12833805	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.02618901	0	Inf	0
chr19	12834545	12835060	CALR	Merge:UNKNOWN	FALSE	FALSE	0.02909562	0	Inf	0
chr19	12845325	12845839	CALR	Merge:UNKNOWN	FALSE	FALSE	0.03224237	0	Inf	0
chr19	12847665	12848522	CALR	Merge:UNKNOWN	FALSE	FALSE	0.00451902	0	Inf	0
chr19	12868285	12868805	CALR	Merge:UNKNOWN	FALSE	FALSE	0.08373214	0	Inf	0
chr19	12871305	12871845	CALR	Merge:UNKNOWN	FALSE	FALSE	0.11527278	0	Inf	0
chr19	12876785	12877345	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.00148585	0	Inf	0
chr19	12886184	12886825	CALR	Merge:UNKNOWN	FALSE	FALSE	0.01007115	0	Inf	0
chr19	12888325	12888845	CALR	Merge:UNKNOWN	FALSE	FALSE	0.00057014	0	Inf	0
chr19	12889945	12890545	CALR	Merge:UNKNOWN	FALSE	FALSE	0.0134339	0	Inf	0
chr19	12893105	12893985	CALR	Merge:UNKNOWN	FALSE	FALSE	0.03449088	0	Inf	0
chr19	12895265	12895785	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.02780595	0	Inf	0
chr19	12900645	12901165	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.00136091	0	Inf	0
chr19	12902005	12902559	CALR	Merge:UNKNOWN	FALSE	FALSE	0.00424606	0	Inf	0
chr19	12904165	12904665	CALR	Merge:UNKNOWN	FALSE	FALSE	0.07709326	0	Inf	0
chr19	12906845	12907745	CALR	Merge:UNKNOWN	FALSE	FALSE	0.03723825	0	Inf	0
chr19	12912425	12912974	CALR	Merge:UNKNOWN	FALSE	FALSE	0.05689489	0	Inf	0
chr19	12916645	12917677	CALR	Merge:UNKNOWN	FALSE	FALSE	0.00326948	0	Inf	0
chr19	12935945	12936745	CALR	Merge:UNKNOWN	FALSE	FALSE	0.02303058	0	Inf	0
chr19	12939125	12939705	CALR	Merge:UNKNOWN	FALSE	FALSE	0.06722841	0	Inf	0
chr19	12941239	12941805	CALR	Merge:UNKNOWN	FALSE	FALSE	0.03357817	0	Inf	0
chr19	12943165	12943725	CALR	Merge:UNKNOWN	FALSE	FALSE	0.07128982	0	Inf	0
chr19	12946045	12946545	CALR	Merge:UNKNOWN	FALSE	FALSE	0.0822478	0	Inf	0
chr19	12947025	12947525	CALR	Merge:UNKNOWN	FALSE	FALSE	0.0217737	0	Inf	0
chr19	12948705	12949508	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.00283693	0	Inf	0
chr19	12951265	12951825	CALR	Merge:UNKNOWN	FALSE	FALSE	0.08019159	0	Inf	0
chr19	12951925	12952425	CALR	Merge:UNKNOWN	FALSE	FALSE	0.06726887	0	Inf	0
chr19	12958325	12958825	CALR	Merge:UNKNOWN	FALSE	FALSE	0.03628583	0	Inf	0
chr19	12977965	12978745	CALR	Merge:UNKNOWN	FALSE	FALSE	0.06519671	0	Inf	0
chr19	12983025	12983525	CALR	Merge:UNKNOWN	FALSE	FALSE	0.14316675	0	Inf	0
chr19	12983645	12984185	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.02868288	0	Inf	0
chr19	12992085	12992645	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.00808066	0	Inf	0
chr19	12993385	12993885	CALR	Merge:UNKNOWN	FALSE	FALSE	0.06341422	0	Inf	0
chr19	12994425	12994945	CALR	Merge:UNKNOWN	FALSE	FALSE	0.0118116	0	Inf	0
chr19	12995825	12996325	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.04981228	0	Inf	0
chr19	12996905	12998745	CALR	Merge:UNKNOWN	TRUE	TRUE	-0.15147082	0	Inf	0
chr19	13001505	13002192	CALR	Merge:UNKNOWN	FALSE	FALSE	0.06476466	0	Inf	0
chr19	13019305	13019805	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.04421009	0	Inf	0
chr19	13029836	13030425	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.04025411	0	Inf	0
chr19	13044308	13044885	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.09972479	0	Inf	0
chr19	13044985	13045485	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.20930311	0	Inf	0
chr19	13047265	13047765	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.14866557	0	Inf	0
chr19	13067818	13068345	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.0217051	0	Inf	0
chr19	13075665	13076805	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.01513699	0	Inf	0
chr19	13085005	13085525	CALR	Merge:UNKNOWN	FALSE	FALSE	0.04366292	0	Inf	0
chr19	13088545	13089065	CALR	Merge:UNKNOWN	FALSE	FALSE	0.03537024	0	Inf	0
chr19	13094325	13094825	CALR	Merge:UNKNOWN	FALSE	FALSE	0.05879561	0	Inf	0
chr19	13095965	13096465	CALR	Merge:UNKNOWN	FALSE	FALSE	0.09898764	0	Inf	0
chr19	13107305	13107805	CALR	Merge:UNKNOWN	FALSE	FALSE	0.08716169	0	Inf	0
chr19	13123985	13124525	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.0268301	0	Inf	0
chr19	13127205	13127805	CALR	Merge:UNKNOWN	FALSE	FALSE	0.04304704	0	Inf	0
chr19	13133545	13134045	CALR	Merge:UNKNOWN	FALSE	FALSE	0.05365881	0	Inf	0
chr19	13144765	13145325	CALR	Merge:UNKNOWN	FALSE	FALSE	0.00842848	0	Inf	0
chr19	13162305	13162805	CALR	Merge:UNKNOWN	FALSE	FALSE	0.07845171	0	Inf	0
chr19	13172085	13172605	CALR	Merge:UNKNOWN	FALSE	FALSE	0.06912513	0	Inf	0
chr19	13180365	13180865	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.07125555	0	Inf	0
chr19	13190225	13190725	CALR	Merge:UNKNOWN	FALSE	FALSE	0.04353379	0	Inf	0
chr19	13204505	13205025	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.01423234	0	Inf	0
chr19	13208405	13209625	CALR	Merge:UNKNOWN	FALSE	FALSE	0.06174474	0	Inf	0
chr19	13213425	13214345	CALR	Merge:UNKNOWN	FALSE	TRUE	0.09796007	0	Inf	0
chr19	13215145	13215725	CALR	Merge:UNKNOWN	FALSE	FALSE	0.01444364	0	Inf	0
chr19	13227213	13228345	CALR	Merge:UNKNOWN	FALSE	FALSE	0.00554839	0	Inf	0
chr19	13228625	13229351	CALR	Merge:UNKNOWN	FALSE	FALSE	0.00878766	0	Inf	0
chr19	13229485	13229985	CALR	Merge:UNKNOWN	FALSE	FALSE	0.00446363	0	Inf	0
chr19	13260938	13261531	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.02772994	0	Inf	0
chr19	13262245	13262985	CALR	Merge:UNKNOWN	FALSE	FALSE	0.01677764	0	Inf	0
chr19	13263605	13264105	CALR	Merge:UNKNOWN	FALSE	FALSE	0.02640794	0	Inf	0
chr19	13266245	13266765	CALR	Merge:UNKNOWN	FALSE	FALSE	0.01543191	0	Inf	0
chr19	13273605	13274145	CALR	Merge:UNKNOWN	FALSE	FALSE	0.04547352	0	Inf	0
chr19	13274445	13275785	CALR	Merge:UNKNOWN	FALSE	FALSE	0.04744045	0	Inf	0
chr19	13283085	13283605	CALR	Merge:UNKNOWN	FALSE	FALSE	0.04186709	0	Inf	0
chr19	13301925	13302425	CALR	Merge:UNKNOWN	FALSE	FALSE	0.09608628	0	Inf	0
chr19	13305225	13305845	CALR	Merge:UNKNOWN	FALSE	FALSE	-0.05389834	0	Inf	0
chr19	13306445	13306985	CALR	Merge:UNKNOWN	FALSE	FALSE	0.0192768	0	Inf	0
chr19	13323585	13324085	CALR	Merge:UNKNOWN	FALSE	FALSE	0.13198196	0	Inf	0
chr19	13345245	13345765	CALR	Merge:UNKNOWN	FALSE	FALSE	0.01596823	0	Inf	0
chr19	13358545	13359065	CALR	Merge:UNKNOWN	FALSE	FALSE	0.04239418	0	Inf	0
chr19	13371805	13372345	CALR	Merge:UNKNOWN	FALSE	FALSE	0.02849744	0	Inf	0
chr19	13373145	13373685	CALR	Merge:UNKNOWN	FALSE	FALSE	0.05371163	0	Inf	0
chr19	13387865	13388365	CALR	Merge:UNKNOWN	FALSE	FALSE	0.03398858	0	Inf	0
chr19	13388705	13389265	CALR	Merge:UNKNOWN	FALSE	FALSE	0.02700947	0	Inf	0
chr19	13492665	13493165	CALR	Merge:UNKNOWN	FALSE	FALSE	0.08292617	0	Inf	0
chr19	13507325	13507905	CALR	Merge:UNKNOWN	FALSE	FALSE	0.0812723	0	Inf	0
chr19	13512165	13512685	CALR	Merge:UNKNOWN	FALSE	FALSE	0.05716261	0	Inf	0
chr19	13539145	13539665	CALR	Merge:UNKNOWN	FALSE	FALSE	0.03102917	0	Inf	0
chr19	13648285	13648785	CALR	Merge:UNKNOWN	FALSE	FALSE	0.13316639	0	Inf	0
chr19	13693805	13694345	CALR	Merge:UNKNOWN	FALSE	FALSE	0.00191511	0	Inf	0
chr8	128189625	128192185	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00132609	0	Inf	0
chr8	128208622	128211122	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00862979	0	Inf	0
chr8	128230263	128232763	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00589094	0	Inf	0
chr8	128578205	128580765	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01712446	0	Inf	0
chr8	128627285	128629785	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01411366	0	Inf	0
chr8	128629585	128632085	MYC	Merge:UNKNOWN	FALSE	FALSE	0.02650585	0	Inf	0
chr8	128630185	128632725	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00811119	0	Inf	0
chr8	128736885	128739385	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.02892406	0	Inf	0
chr8	128739945	128742485	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00657407	0	Inf	0
chr8	128744963	128747705	MYC	Merge:UNKNOWN	TRUE	TRUE	-0.07549359	0	Inf	0
chr8	128757345	128759905	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01152757	0	Inf	0
chr8	128770725	128773225	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00812488	0	Inf	0
chr8	128771725	128774485	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01595939	0	Inf	0
chr8	128787805	128790305	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00645503	0	Inf	0
chr8	128805528	128808028	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00545288	0	Inf	0
chr8	128806125	128808865	MYC	Merge:UNKNOWN	FALSE	TRUE	0.03726628	0	Inf	0
chr8	128806925	128809425	MYC	Merge:UNKNOWN	FALSE	TRUE	0.03834059	0	Inf	0
chr8	128811885	128814385	MYC	Merge:UNKNOWN	FALSE	FALSE	0.02068095	0	Inf	0
chr8	128817965	128820545	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00475771	0	Inf	0
chr8	128826425	128828925	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01891173	0	Inf	0
chr8	128831405	128833905	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00299549	0	Inf	0
chr8	128833725	128836225	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00748409	0	Inf	0
chr8	128842745	128845245	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00673153	0	Inf	0
chr8	128855505	128858085	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00585378	0	Inf	0
chr8	128856945	128859445	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01719678	0	Inf	0
chr8	128857545	128860045	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00474973	0	Inf	0
chr8	128858805	128861425	MYC	Merge:UNKNOWN	FALSE	FALSE	0.02264285	0	Inf	0
chr8	128862585	128865725	MYC	Merge:UNKNOWN	FALSE	FALSE	0.0065342	0	Inf	0
chr8	128865365	128868165	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00871315	0	Inf	0
chr8	128870905	128873425	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00176291	0	Inf	0
chr8	128877565	128880065	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01531621	0	Inf	0
chr8	128886765	128889365	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00012099	0	Inf	0
chr8	128901145	128904065	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00676695	0	Inf	0
chr8	128903245	128905745	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01377713	0	Inf	0
chr8	128904005	128906505	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.02940357	0	Inf	0
chr8	128905785	128908325	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.03747372	0	Inf	0
chr8	128906905	128909405	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.04832842	0	Inf	0
chr8	128907965	128910485	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.04126198	0	Inf	0
chr8	128916005	128918585	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00118891	0	Inf	0
chr8	128917445	128919985	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00919012	0	Inf	0
chr8	128918965	128921525	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.02360129	0	Inf	0
chr8	128922045	128924785	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00260243	0	Inf	0
chr8	128922905	128925405	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01760109	0	Inf	0
chr8	128924725	128927225	MYC	Merge:UNKNOWN	FALSE	FALSE	0.0104336	0	Inf	0
chr8	128925445	128927985	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01873296	0	Inf	0
chr8	128927405	128929925	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00133098	0	Inf	0
chr8	128928245	128931145	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00464598	0	Inf	0
chr8	128929785	128932285	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00382086	0	Inf	0
chr8	128930405	128932905	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.02054825	0	Inf	0
chr8	128931145	128933705	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00452671	0	Inf	0
chr8	128937265	128939805	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00530154	0	Inf	0
chr8	128939265	128942065	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01576481	0	Inf	0
chr8	128956665	128959265	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00020395	0	Inf	0
chr8	128957765	128960265	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.02836669	0	Inf	0
chr8	128959665	128962219	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00962074	0	Inf	0
chr8	128960765	128963285	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01720335	0	Inf	0
chr8	128962705	128965205	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.03676669	0	Inf	0
chr8	128963265	128965965	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.0389671	0	Inf	0
chr8	128969925	128972445	MYC	Merge:UNKNOWN	TRUE	TRUE	-0.08460528	0	Inf	0
chr8	128973565	128976065	MYC	Merge:UNKNOWN	TRUE	TRUE	-0.11304734	0	Inf	0
chr8	128978925	128981445	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.03126112	0	Inf	0
chr8	128979545	128982045	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.0228203	0	Inf	0
chr8	128980545	128983045	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00618242	0	Inf	0
chr8	128981865	128984385	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.04177246	0	Inf	0
chr8	128987225	128989745	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00209251	0	Inf	0
chr8	128988905	128991425	MYC	Merge:UNKNOWN	FALSE	FALSE	0.029253	0	Inf	0
chr8	128991385	128993885	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00142213	0	Inf	0
chr8	128998905	129001425	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00807678	0	Inf	0
chr8	129003805	129006785	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00307313	0	Inf	0
chr8	129013645	129016225	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00515132	0	Inf	0
chr8	129018705	129021225	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.02858409	0	Inf	0
chr8	129022205	129024765	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00848205	0	Inf	0
chr8	129025545	129028305	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.03037065	0	Inf	0
chr8	129027645	129030165	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00065956	0	Inf	0
chr8	129029945	129032445	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00476644	0	Inf	0
chr8	129041645	129044145	MYC	Merge:UNKNOWN	FALSE	FALSE	0.02229608	0	Inf	0
chr8	129046325	129048825	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00265236	0	Inf	0
chr8	129050505	129053025	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01290082	0	Inf	0
chr8	129058405	129060905	MYC	Merge:UNKNOWN	TRUE	TRUE	-0.06413128	0	Inf	0
chr8	129061805	129064645	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.03175511	0	Inf	0
chr8	129068085	129070585	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01485039	0	Inf	0
chr8	129070125	129072625	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01165911	0	Inf	0
chr8	129072645	129075145	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.02305408	0	Inf	0
chr8	129073945	129076445	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01880811	0	Inf	0
chr8	129075385	129077945	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01656477	0	Inf	0
chr8	129076705	129079225	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00665275	0	Inf	0
chr8	129078145	129080705	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01603157	0	Inf	0
chr8	129088185	129090685	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00722431	0	Inf	0
chr8	129089145	129091685	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00428158	0	Inf	0
chr8	129093805	129096305	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01100373	0	Inf	0
chr8	129116125	129118625	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00511175	0	Inf	0
chr8	129117385	129119885	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00874642	0	Inf	0
chr8	129139005	129141505	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00139444	0	Inf	0
chr8	129141085	129143605	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00495376	0	Inf	0
chr8	129149525	129152025	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00611891	0	Inf	0
chr8	129151025	129153525	MYC	Merge:UNKNOWN	FALSE	FALSE	0.0271183	0	Inf	0
chr8	129156065	129158585	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01635758	0	Inf	0
chr8	129161185	129163685	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01337724	0	Inf	0
chr8	129178905	129181425	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.02663524	0	Inf	0
chr8	129184805	129187305	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.00338547	0	Inf	0
chr8	129194665	129197185	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01161504	0	Inf	0
chr8	129195785	129198285	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.0138983	0	Inf	0
chr8	129201405	129203905	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.01723882	0	Inf	0
chr8	129208745	129211265	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.02515575	0	Inf	0
chr8	129251565	129254105	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01064315	0	Inf	0
chr8	129262965	129265465	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00402889	0	Inf	0
chr8	129280605	129283105	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01529491	0	Inf	0
chr8	129294305	129296805	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.04860364	0	Inf	0
chr8	129323085	129325605	MYC	Merge:UNKNOWN	FALSE	FALSE	-0.0103775	0	Inf	0
chr8	129333805	129336325	MYC	Merge:UNKNOWN	FALSE	FALSE	0.00769048	0	Inf	0
chr8	129338085	129340605	MYC	Merge:UNKNOWN	FALSE	FALSE	0.01435969	0	Inf	0
